MunicipioNome | MunicipioCodigo | Ano | IRS
Senador Cortes | 3165602 | 2018 | ?
Erros | 3165602 | 2019 | [residuosModel]
Senador Cortes | 3165602 | 2019 | ?
Erros | 3165602 | 2020 | [residuosModel]
Senador Cortes | 3165602 | 2020 | ?
Erros | 3165909 | 2015 | [residuosModel]
Senador Modestino Gonçalves | 3165909 | 2015 | ?
Erros | 3165909 | 2016 | [residuosModel]
Senador Modestino Gonçalves | 3165909 | 2016 | ?
Erros | 3165909 | 2017 | [residuosModel]
Senador Modestino Gonçalves | 3165909 | 2017 | ?
Erros | 3165909 | 2018 | [residuosModel]
Senador Modestino Gonçalves | 3165909 | 2018 | ?
Erros | 3165909 | 2019 | [residuosModel]
Senador Modestino Gonçalves | 3165909 | 2019 | ?
Erros | 3165909 | 2020 | [residuosModel]
Senador Modestino Gonçalves | 3165909 | 2020 | ?
Erros | 3166402 | 2015 | [residuosModel]
Seritinga | 3166402 | 2015 | ?
Erros | 3166402 | 2016 | [residuosModel]
Seritinga | 3166402 | 2016 | ?
Erros | 3166402 | 2017 | [residuosModel]
Seritinga | 3166402 | 2017 | ?
Erros | 3166402 | 2018 | [residuosModel]
Seritinga | 3166402 | 2018 | ?
Erros | 3166402 | 2019 | [residuosModel]
Seritinga | 3166402 | 2019 | ?
Erros | 3166402 | 2020 | [residuosModel]
Seritinga | 3166402 | 2020 | ?
Erros | 3167400 | 2015 | [snisModel.IN014_RS, residuosModel]
Silvianópolis | 3167400 | 2015 | ?
Erros | 3167400 | 2016 | [residuosModel]
Silvianópolis | 3167400 | 2016 | ?
Erros | 3167400 | 2017 | [residuosModel]
Silvianópolis | 3167400 | 2017 | ?
Erros | 3167400 | 2018 | [residuosModel]
Silvianópolis | 3167400 | 2018 | ?
Erros | 3167400 | 2019 | [residuosModel]
Silvianópolis | 3167400 | 2019 | ?
Erros | 3167400 | 2020 | [residuosModel]
Silvianópolis | 3167400 | 2020 | ?
Erros | 3167806 | 2015 | [snisModel.IN014_RS, residuosModel]
Soledade de Minas | 3167806 | 2015 | ?
Erros | 3167806 | 2016 | [snisModel.IN014_RS, residuosModel]
Soledade de Minas | 3167806 | 2016 | ?
Erros | 3167806 | 2017 | [residuosModel]
Soledade de Minas | 3167806 | 2017 | ?
Erros | 3167806 | 2018 | [residuosModel]
Soledade de Minas | 3167806 | 2018 | ?
Erros | 3167806 | 2019 | [residuosModel]
Soledade de Minas | 3167806 | 2019 | ?
Erros | 3167806 | 2020 | [residuosModel]
Soledade de Minas | 3167806 | 2020 | ?
Erros | 3168200 | 2015 | [snisModel.IN014_RS, residuosModel]
Tapiraí | 3168200 | 2015 | ?
Erros | 3168200 | 2016 | [residuosModel]
Tapiraí | 3168200 | 2016 | ?
Erros | 3168200 | 2017 | [snisModel.IN014_RS, residuosModel]
Tapiraí | 3168200 | 2017 | ?
Erros | 3168200 | 2018 | [snisModel.IN014_RS, residuosModel]
Tapiraí | 3168200 | 2018 | ?
Erros | 3168200 | 2019 | [snisModel.IN014_RS, residuosModel]
Tapiraí | 3168200 | 2019 | ?
Erros | 3168200 | 2020 | [residuosModel]
Tapiraí | 3168200 | 2020 | ?
Erros | 3168507 | 2015 | [snisModel.IN014_RS, residuosModel]
Teixeiras | 3168507 | 2015 | ?
Erros | 3168507 | 2016 | [snisModel.IN014_RS, residuosModel]
Teixeiras | 3168507 | 2016 | ?
Erros | 3168507 | 2017 | [snisModel.IN014_RS, residuosModel]
Teixeiras | 3168507 | 2017 | ?
Erros | 3168507 | 2018 | [snisModel.IN014_RS, residuosModel]
Teixeiras | 3168507 | 2018 | ?
Erros | 3168507 | 2019 | [residuosModel]
Teixeiras | 3168507 | 2019 | ?
Erros | 3168507 | 2020 | [residuosModel]
Teixeiras | 3168507 | 2020 | ?
Erros | 3169000 | 2015 | [residuosModel]
Tocantins | 3169000 | 2015 | ?
Erros | 3169000 | 2016 | [residuosModel]
Tocantins | 3169000 | 2016 | ?
Erros | 3169000 | 2017 | [residuosModel]
Tocantins | 3169000 | 2017 | ?
Erros | 3169000 | 2018 | [snisModel.IN014_RS, residuosModel]
Tocantins | 3169000 | 2018 | ?
Erros | 3169000 | 2019 | [snisModel.IN014_RS, residuosModel]
Tocantins | 3169000 | 2019 | ?
Erros | 3169000 | 2020 | [residuosModel]
Tocantins | 3169000 | 2020 | ?
Erros | 3170008 | 2015 | [snisModel.IN014_RS, residuosModel]
Ubaí | 3170008 | 2015 | ?
Erros | 3170008 | 2016 | [residuosModel]
Ubaí | 3170008 | 2016 | ?
Erros | 3170008 | 2017 | [residuosModel]
Ubaí | 3170008 | 2017 | ?
Erros | 3170008 | 2018 | [snisModel.IN014_RS, residuosModel]
Ubaí | 3170008 | 2018 | ?
Erros | 3170008 | 2019 | [snisModel.IN014_RS, residuosModel]
Ubaí | 3170008 | 2019 | ?
Erros | 3170008 | 2020 | [residuosModel]
Ubaí | 3170008 | 2020 | ?
Erros | 3170479 | 2015 | [residuosModel]
Uruana de Minas | 3170479 | 2015 | ?
Erros | 3170479 | 2016 | [residuosModel]
Uruana de Minas | 3170479 | 2016 | ?
Erros | 3170479 | 2017 | [snisModel.IN014_RS, residuosModel]
Uruana de Minas | 3170479 | 2017 | ?
Erros | 3170479 | 2018 | [snisModel.IN014_RS, residuosModel]
Uruana de Minas | 3170479 | 2018 | ?
Erros | 3170479 | 2019 | [residuosModel]
Uruana de Minas | 3170479 | 2019 | ?
Erros | 3170479 | 2020 | [residuosModel]
Uruana de Minas | 3170479 | 2020 | ?
Erros | 3170602 | 2015 | [snisModel.IN014_RS, residuosModel]
Vargem Bonita | 3170602 | 2015 | ?
Erros | 3170602 | 2016 | [snisModel.IN014_RS, residuosModel]
Vargem Bonita | 3170602 | 2016 | ?
Erros | 3170602 | 2017 | [snisModel.IN014_RS, residuosModel]
Vargem Bonita | 3170602 | 2017 | ?
Erros | 3170602 | 2018 | [residuosModel]
Vargem Bonita | 3170602 | 2018 | ?
Erros | 3170602 | 2019 | [residuosModel]
Vargem Bonita | 3170602 | 2019 | ?
Erros | 3170602 | 2020 | [residuosModel]
Vargem Bonita | 3170602 | 2020 | ?
Erros | 3171501 | 2015 | [snisModel.IN014_RS, residuosModel]
Mathias Lobato | 3171501 | 2015 | ?
Erros | 3171501 | 2016 | [snisModel.IN014_RS, residuosModel]
Mathias Lobato | 3171501 | 2016 | ?
Erros | 3171501 | 2017 | [snisModel.IN014_RS, residuosModel]
Mathias Lobato | 3171501 | 2017 | ?
Erros | 3171501 | 2018 | [snisModel.IN014_RS, residuosModel]
Mathias Lobato | 3171501 | 2018 | ?
Erros | 3171501 | 2019 | [snisModel.IN014_RS, residuosModel]
Mathias Lobato | 3171501 | 2019 | ?
Erros | 3171501 | 2020 | [residuosModel]
Mathias Lobato | 3171501 | 2020 | ?
Erros | 3171808 | 2015 | [residuosModel]
Virgolândia | 3171808 | 2015 | ?
Erros | 3171808 | 2016 | [snisModel.IN014_RS, residuosModel]
Virgolândia | 3171808 | 2016 | ?
Erros | 3171808 | 2017 | [snisModel.IN014_RS, residuosModel]
Virgolândia | 3171808 | 2017 | ?
Erros | 3171808 | 2018 | [snisModel.IN014_RS, residuosModel]
Virgolândia | 3171808 | 2018 | ?
Erros | 3171808 | 2019 | [snisModel.IN014_RS, residuosModel]
Virgolândia | 3171808 | 2019 | ?
Erros | 3171808 | 2020 | [residuosModel]
Virgolândia | 3171808 | 2020 | ?
Erros | 3172202 | 2015 | [snisModel.IN014_RS, residuosModel]
Wenceslau Braz | 3172202 | 2015 | ?
Erros | 3172202 | 2016 | [snisModel.IN014_RS, residuosModel]
Wenceslau Braz | 3172202 | 2016 | ?
Erros | 3172202 | 2017 | [snisModel.IN014_RS, residuosModel]
Wenceslau Braz | 3172202 | 2017 | ?
Erros | 3172202 | 2018 | [snisModel.IN014_RS, residuosModel]
Wenceslau Braz | 3172202 | 2018 | ?
Erros | 3172202 | 2019 | [snisModel.IN014_RS, residuosModel]
Wenceslau Braz | 3172202 | 2019 | ?
Erros | 3172202 | 2020 | [residuosModel]
Wenceslau Braz | 3172202 | 2020 | ?
